,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
0,4009886,网络安全,上海,2018-05-02 16:12:14,21.0,82635,上海华瑞银行,上海华瑞银行股份有限公司,150-500人,浦东新区,本科,不需要融资,金融,121.531673,31.216762,全职,3-5年,"['绩效奖金', '扁平管理', '领导好', '美女多']"
1,3698780,网络安全,厦门,2018-05-03 09:39:25,12.6,165492,10com,厦门视我科技有限公司,15-50人,思明区,本科,不需要融资,"移动互联网,电子商务",118.078948,24.46038,全职,3-5年,"['年底双薪', '专项奖金', '带薪年假', '午餐补助']"
2,4301736,网络安全J10845,深圳,2018-05-02 09:51:53,19.0,41178,货拉拉手机打车软件,深圳依时货拉拉科技有限公司,500-2000人,福田区,本科,C轮,"移动互联网,O2O",114.059631,22.569077,全职,3-5年,"['技能培训', '专项奖金', '绩效奖金', '扁平管理']"
3,4384688,网络安全工程师,北京,2018-05-03 09:49:03,20.2,3450,北京捷越联合,北京捷越联合信息咨询有限公司,2000人以上,东城区,本科,不需要融资,金融,116.433658,39.919802,全职,3-5年,"['技能培训', '节日礼物', '岗位晋升', '扁平管理']"
4,4057018,网络安全工程师,上海,2018-05-02 16:18:00,12.6,18469,联璧集团,上海联璧电子科技（集团）有限公司,500-2000人,松江区,本科,B轮,"移动互联网,O2O",121.161028,31.047255,全职,1-3年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
5,2014235,网络安全,北京,2018-05-02 09:54:03,21.0,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,,本科,不需要融资,"移动互联网,游戏",116.31214448,40.03737722,全职,3-5年,"['节日礼物', '技能培训', '年底双薪', '年度旅游']"
6,3255080,网络安全工程师,佛山,2018-05-02 09:11:50,15.2,29157,联塑集团,广东联塑科技实业有限公司,2000人以上,顺德区,本科,上市公司,生活服务,113.090377,22.870499,全职,3-5年,"['技能培训', '岗位晋升', '管理规范', '上市公司']"
7,4487786,网络安全工程师（高薪稳定）,无锡,2018-05-03 10:26:34,4.8,233304,燃网络,南京网燃网络科技有限公司,少于15人,崇安区,大专,未融资,"移动互联网,游戏",120.307543,31.571228,全职,1年以下,[]
8,4388290,网络安全工程师,成都,2018-05-02 09:40:33,8.8,40328,成都市米彩科技有限公司,成都市米彩科技有限公司,150-500人,高新区,本科,不需要融资,"移动互联网,生活服务",104.053658,30.58135,全职,3-5年,"['带薪年假', '节日礼物', '五险一金', '包三餐']"
9,4337815,网络安全工程师（上海）,上海,2018-05-02 09:25:35,21.0,31945,孩子王,孩子王儿童用品股份有限公司,2000人以上,静安区,本科,上市公司,生活服务,121.45731,31.29657,全职,3-5年,"['节日礼物', '技能培训', '年度旅游', '岗位晋升']"
10,4509700,网络安全工程师,广州,2018-05-02 21:18:35,14.0,312507,恒企教育,上海恒企教育培训有限公司广州分公司,2000人以上,白云区,本科,上市公司,教育、O2O,0.0,0.0,全职,3-5年,"['""""']"
11,3060842,网络安全工程师-深圳-01155,深圳,2018-05-03 09:23:04,17.0,19313,网宿科技,网宿科技股份有限公司北京分公司,2000人以上,南山区,本科,上市公司,移动互联网,113.94636,22.54393,全职,3-5年,"['年底双薪', '五险一金', '交通补助', '带薪年假']"
12,3606052,网络安全工程师,北京,2018-05-02 10:06:52,19.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,大专,上市公司,金融,0.0,0.0,全职,3-5年,"['管理规范', '技能培训', '扁平管理', '弹性工作']"
13,4506542,网络安全工程师,深圳,2018-05-02 14:55:39,8.8,113433,爱游戏,炫彩互动网络科技有限公司,150-500人,福田区,大专,不需要融资,"游戏,移动互联网",114.055497,22.535263,全职,1-3年,[]
14,3948915,网络安全工程师,南宁,2018-04-27 15:59:54,5.6,88751,广州中软,广州中软信息技术有限公司,500-2000人,青秀区,大专,不需要融资,"数据服务,硬件",108.337837,22.818788,全职,不限,"['五险一金', '管理规范', '领导好', '通讯津贴']"
15,3657067,网络安全工程师,南京,2018-05-02 09:25:36,18.2,31945,孩子王,孩子王儿童用品股份有限公司,2000人以上,江宁区,本科,上市公司,生活服务,118.88908,32.010019,全职,3-5年,"['节日礼物', '技能培训', '年度旅游', '岗位晋升']"
16,4090413,网络工程师/网络安全工程师,上海,2018-04-26 14:06:47,9.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,闸北区,大专,不需要融资,移动互联网,0.0,0.0,全职,3-5年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
17,3382914,网络安全岗,深圳,2018-05-02 16:07:44,8.2,98411,富德保险控股股份有限公司,富德保险控股股份有限公司,2000人以上,龙岗区,本科,不需要融资,金融,114.2966,22.772827,全职,1-3年,"['技能培训', '节日礼物', '免费班车', '带薪年假']"
18,3909659,网络安全工程师,上海,2018-05-03 08:54:00,20.8,243778,斐讯技术,四川斐讯信息技术有限公司,2000人以上,松江区,本科,不需要融资,"信息安全,硬件",0.0,0.0,全职,1-3年,"['绩效奖金', '年底双薪', '定期体检', '带薪年假']"
19,4131048,网络安全工程师,南京,2018-05-02 08:58:47,12.0,68822,广电猫猫,南京广电猫猫新媒体有限公司,150-500人,秦淮区,大专,不需要融资,"移动互联网,电子商务",118.785568,32.008309,全职,1-3年,"['年底双薪', '带薪年假', '绩效奖金', '岗位晋升']"
20,4231967,安全工程师（网络安全）-派遣岗J11086,西安,2018-05-02 10:17:03,15.8,30648,绿盟科技,北京神州绿盟信息安全科技股份有限公司,500-2000人,高新技术产业开发区,本科,上市公司,信息安全,108.893552,34.235398,全职,5-10年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
21,3715506,网络安全工程师,郑州,2018-05-02 14:06:59,7.6,274570,信息安全研究院,河南信息安全研究院有限公司,50-150人,高新区,本科,不需要融资,"信息安全,数据服务",113.564469,34.821121,全职,3-5年,[]
22,4385539,网络安全工程师,济南,2018-05-03 07:23:57,5.2,109894,安云科技,山东安云信息技术有限公司,15-50人,高新区,不限,天使轮,信息安全,117.133606,36.672652,全职,应届毕业生,"['技能培训', '五险一金', '专项奖金', '股票期权']"
23,3811601,网络安全工程师,广州,2018-05-03 10:28:10,16.8,225111,合众财富,深圳合众财富金融投资管理有限公司广州分公司,150-500人,天河区,大专,不需要融资,"金融,移动互联网",113.33033,23.115885,全职,3-5年,[]
24,4230150,网络安全管理员,北京,2018-05-03 09:50:46,4.4,43055,轻松筹,北京轻松筹网络科技有限公司,150-500人,东城区,大专,C轮,"移动互联网,金融",116.42454227,39.94877813,全职,1-3年,"['节日礼物', '股票期权', '扁平管理', '领导好']"
25,3563894,网络安全研发专家,上海,2018-05-02 16:31:14,28.0,33219,斗象科技,上海斗象信息科技有限公司,50-150人,浦东新区,本科,B轮,信息安全,121.58109,31.198289,全职,5-10年,"['节日礼物', '技能培训', '股票期权', '专项奖金']"
26,4115834,网络安全工程师,哈尔滨,2018-04-23 10:05:52,5.8,38414,安天,哈尔滨安天科技股份有限公司,500-2000人,松北区,本科,未融资,信息安全,126.512372,45.797877,全职,不限,"['工程师文化', '年底双薪', '专项奖金', '免费班车']"
27,4043154,网络安全工程师,北京,2018-04-24 07:50:14,24.0,58173,中国电信系统集成公司,中国电信集团系统集成有限责任公司,500-2000人,西城区,本科,上市公司,"移动互联网,数据服务",116.368024,39.940059,全职,3-5年,"['技能培训', '节日礼物', '专项奖金', '带薪年假']"
28,4321290,网络安全管理员,深圳,2018-05-03 09:12:01,6.8,175085,海南新浪爱问普惠科技有限公司,海南新浪爱问普惠科技有限公司,50-150人,南山区,本科,未融资,金融,113.937903,22.545151,全职,1-3年,[]
29,4106215,网络安全工程师,郑州,2018-05-02 18:22:56,14.0,116333,象聚集团,河南象聚实业有限公司,500-2000人,高新区,大专,不需要融资,"移动互联网,金融",113.566392,34.817257,全职,3-5年,"['定期体检', '派对旅游', '六险一金', '绩效奖金']"
30,4395436,网络安全工程师,上海,2018-05-02 16:26:28,10.8,79807,并擎,上海并擎软件科技有限公司,50-150人,徐汇区,本科,不需要融资,"移动互联网,企业服务",121.395178,31.160455,全职,1年以下,"['五险一金', '午餐补助', '和高手共事', '带薪年假']"
31,3470450,网络安全架构师,广州,2018-05-01 22:52:28,28.0,129877,航仕科技,上海航仕企业管理有限公司,150-500人,天河区,大专,C轮,"移动互联网,O2O",112.993461,22.994261,全职,5-10年,"['年底双薪', '午餐补助', '专项奖金', '绩效奖金']"
32,4379174,网络安全管理员,广州,2018-05-02 09:49:32,9.0,97045,合利宝,广州合利宝支付科技有限公司,150-500人,天河区,本科,上市公司,"移动互联网,金融",113.326316,23.124065,全职,3-5年,"['股票期权', '带薪年假', '绩效奖金', '岗位晋升']"
33,3022350,网络安全工程师,深圳,2018-04-28 10:32:19,29.0,164474,欣贵隆科技,深圳市欣贵隆科技有限公司,50-150人,南山区,本科,天使轮,移动互联网,113.947593,22.546344,全职,3-5年,"['年底双薪', '带薪年假', '交通补助', '午餐补助']"
34,4334825,网络安全研究员,济南,2018-05-03 07:23:59,9.8,109894,安云科技,山东安云信息技术有限公司,15-50人,高新区,不限,天使轮,信息安全,117.133606,36.672652,全职,应届毕业生,"['技能培训', '五险一金', '专项奖金', '股票期权']"
35,4287856,网络安全工程师,广州,2018-04-28 15:10:46,9.0,32684,屈臣氏,武汉屈臣氏个人用品商店有限公司广州分公司,2000人以上,越秀区,大专,D轮及以上,"电子商务,生活服务",0.0,0.0,全职,1-3年,"['年底双薪', '带薪年假', '定期体检', '补充商业保险']"
36,4095517,高级网络安全工程师,北京,2018-05-02 10:06:51,26.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,0.0,0.0,全职,5-10年,"['管理规范', '技能培训', '扁平管理', '弹性工作']"
37,4436389,网络安全,昆明,2018-04-17 16:46:05,8.8,287416,掘数科技,昆明掘数科技有限公司,15-50人,五华区,不限,不需要融资,数据服务、企业服务,102.661148,25.063258,全职,1-3年,"['股票期权', '带薪年假', '全勤奖', 'B2B2C']"
38,4498534,网络安全工程师,上海,2018-05-02 13:30:44,7.6,47105,纽盾科技,上海纽盾科技有限公司,50-150人,杨浦区,大专,B轮,移动互联网,121.498815,31.331751,全职,1-3年,"['技能培训', '股票期权', '带薪年假', '绩效奖金']"
39,2209032,高级网络安全工程师,广州,2018-05-03 09:47:34,22.8,658,三七互娱,三七互娱（上海）科技有限公司,2000人以上,天河区,本科,上市公司,游戏,113.37359287,23.11808063,全职,3-5年,"['绩效奖金', '五险一金', '通讯津贴', '交通补助']"
40,4419090,网络安全开发工程师(J180314023),北京,2018-04-27 10:10:10,24.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,40.04683,40.04683,全职,3-5年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
41,4393762,网络安全工程师,上海,2018-04-17 21:50:42,16.8,30356,平安好房,平安好房（上海）电子商务有限公司,500-2000人,徐汇区,不限,上市公司,电子商务,121.45862,31.18098,全职,不限,"['节日礼物', '技能培训', '绩效奖金', '岗位晋升']"
42,4451696,网络安全,成都,2018-05-02 09:25:51,6.8,358322,分享未来科技,四川分享未来科技有限公司,15-50人,金牛区,本科,未融资,"移动互联网,广告营销",104.057551,30.699291,全职,3-5年,"['年底双薪', '带薪年假', '午餐补助', '交通补助']"
43,4484021,网络安全,北京,2018-05-02 08:37:11,12.0,360440,品诺优创,北京品诺优创科技有限公司,150-500人,朝阳区,大专,未融资,企业服务,116.481436,39.912117,全职,1-3年,"['""""']"
