,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
0,3981996,CDN开发工程师,北京,2018-05-03 10:28:15,19.0,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,全职,1-3年,"['岗位晋升', '帅哥多', '管理规范', '技能培训']"
1,3011395,Java开发工程师-厦门CDN,厦门,2018-05-03 09:23:04,12.0,19313,网宿科技,网宿科技股份有限公司北京分公司,2000人以上,思明区,本科,上市公司,移动互联网,117.993493,23.994066,全职,3-5年,"['年底双薪', '五险一金', '交通补助', '带薪年假']"
2,4215313,CDN研发工程师,北京,2018-04-11 15:03:06,21.0,66824,SpeedyCloud,北京迅达云成科技有限公司,50-150人,朝阳区,本科,B轮,数据服务,116.49033,39.97426,全职,3-5年,"['节日礼物', '年底双薪', '绩效奖金', '岗位晋升']"
3,4402085,CDN工程师/架构师,北京,2018-04-25 15:50:36,21.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,1-3年,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
4,4304082,融合 CDN 研发工程师,武汉,2018-05-02 16:59:18,17.8,31164,青云,北京优帆科技有限公司,150-500人,洪山区,本科,D轮及以上,数据服务,0.0,0.0,全职,3-5年,"['技能培训', '股票期权', '带薪年假', '绩效奖金']"
5,4095164,CDN开发工程师-全栈开发,上海,2018-05-02 16:24:30,21.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,杨浦区,本科,上市公司,"移动互联网,文化娱乐",121.506437,31.308258,全职,3-5年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
6,3608753,高级系统工程师-CDN研发,北京,2018-04-24 20:09:17,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,3-5年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
7,38922,系统开发工程师（偏 CDN 方向）,杭州,2018-05-02 09:25:16,18.2,126,又拍云,杭州又拍云科技有限公司,150-500人,西湖区,大专,B轮,生活服务,120.089003,30.28933,全职,1-3年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
8,4510392,CDN缓存系统开发（Cache开发）,北京,2018-05-03 09:54:17,38.0,209304,销邦科技,成都销邦科技有限公司,500-2000人,朝阳区,本科,不需要融资,"移动互联网,企业服务",116.448043,39.971134,全职,5-10年,[]
9,4487991,CDN工程师,北京,2018-04-26 15:25:03,28.0,146581,武汉爱尚科言信息科技有限公司,武汉爱尚科言信息科技有限公司,15-50人,海淀区,本科,不需要融资,其他,116.337742,39.992894,全职,3-5年,"['绩效奖金', '年底双薪', '扁平管理', '弹性工作']"
