,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
0,4096764,语音识别,北京,2018-05-03 09:16:54,21.0,25439,Udesk－企业级智能客服平台,北京沃丰时代数据科技有限公司,150-500人,西城区,硕士,B轮,其他,116.357353,39.939211,全职,1-3年,"['股票期权', '高成长', '云服务', '高并发']"
1,4281281,语音识别工程师,北京,2018-05-02 18:12:20,35.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,硕士,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
2,4286288,语音识别专家,北京,2018-05-02 09:41:21,42.0,7030,触宝,上海触乐信息科技有限公司,150-500人,朝阳区,硕士,D轮及以上,"移动互联网,数据服务",116.454668,39.919657,全职,3-5年,"['管理扁平', '发展空间大', '行业独角兽', '带薪年假病假']"
3,3657996,语音识别工程师,上海,2018-05-02 12:17:34,20.0,98800,竹间智能科技(上海)有限公司,竹间智能科技（上海）有限公司,150-500人,徐汇区,硕士,B轮,"移动互联网,其他",121.41768,31.17509986,全职,不限,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
4,3042205,语音识别实习生,北京,2018-05-03 00:14:31,6.6,36031,一起科技,上海一起作业信息科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,教育",116.486624,40.000825,实习,不限,"['节日礼物', '岗位晋升', '扁平管理', '领导好']"
5,3130150,语音识别工程师,北京,2018-05-02 10:19:29,38.0,50604,roobo,北京智能管家科技有限公司,150-500人,东城区,本科,B轮,移动互联网,116.433221,39.920718,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '年度旅游']"
6,4121173,语音识别与多轮交互算法科学家/工程师,北京,2018-05-02 17:44:44,42.0,320770,Aibee,爱笔（北京）智能科技有限公司,50-150人,海淀区,本科,天使轮,"移动互联网,企业服务",116.307879,40.03682,全职,1-3年,"['专项奖金', '股票期权', '带薪年假', '交通补助']"
7,4362134,语音识别工程师,杭州,2018-05-02 15:57:29,29.0,272694,一知智能,杭州一知智能科技有限公司,15-50人,萧山区,硕士,天使轮,"移动互联网,数据服务",0.0,0.0,全职,不限,"['股票期权', '带薪年假', '通讯津贴', '午餐补助']"
8,4014812,语音识别解码器,北京,2018-05-02 10:06:49,35.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,硕士,A轮,"移动互联网,硬件",116.458741,39.932851,全职,不限,"['年度旅游', '弹性工作', '领导好', '五险一金']"
9,3683082,语音识别工程师,苏州,2018-05-03 09:29:43,21.0,8288,网龙网络有限公司,福建网龙计算机网络信息技术有限公司,2000人以上,工业园区,硕士,上市公司,"移动互联网,教育",120.732665,31.264799,全职,1-3年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
10,4501389,语音识别工程师,北京,2018-04-28 18:14:25,34.0,81904,创优天下,北京创优天下网络科技有限公司,50-150人,海淀区,本科,天使轮,"教育,游戏",116.323585,39.964647,全职,3-5年,"['带薪年假', '绩效奖金', '扁平管理', '管理规范']"
