,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
0,3761664,图像识别工程师,杭州,2018-05-02 18:12:21,28.0,82991,数美,北京数美时代科技有限公司,150-500人,余杭区,本科,B轮,"企业服务,数据服务",120.002035,30.27563,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
1,4505593,图像识别工程师,上海,2018-05-02 12:42:13,28.0,98800,竹间智能科技(上海)有限公司,竹间智能科技（上海）有限公司,150-500人,徐汇区,本科,B轮,"移动互联网,其他",121.41768,31.1751,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
2,3179109,图像识别工程师,杭州,2018-05-02 09:26:10,21.0,78799,中国亿教亿学网,浙江亿教亿学网络科技有限公司,50-150人,拱墅区,本科,A轮,教育,120.11178,30.33485,全职,不限,"['节日礼物', '年底双薪', '股票期权', '带薪年假']"
3,3909644,图像识别工程师,厦门,2018-04-28 09:58:07,14.0,87170,准动网络科技,准动网络科技(厦门)有限公司,150-500人,思明区,大专,B轮,"移动互联网,企业服务",118.192317,24.475824,全职,不限,"['精英团队', '扁平管理', '自由开放', '技术大牛']"
4,4509542,图像识别工程师,东莞,2018-05-02 20:13:26,17.0,247059,学易优教育集团,东莞市虎门学易优培训中心,150-500人,东莞市市辖区,本科,不需要融资,教育,113.886423,22.944262,全职,不限,"['绩效奖金', '年度旅游', '管理规范', '技能培训']"
5,3335208,图像识别工程师,北京,2018-05-03 09:31:00,26.0,52553,海闻科技,海闻科技有限公司,500-2000人,海淀区,本科,D轮及以上,"企业服务,金融",116.30916,39.93458,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '5天8小时']"
6,3860622,机器视觉/图像识别工程师,重庆,2018-05-02 16:32:25,12.0,124717,中冶赛迪研发中心,中冶赛迪技术研究中心有限公司,150-500人,渝北区,硕士,不需要融资,其他,106.576318,29.636325,全职,应届毕业生,[]
7,4350887,图像识别开发工程师,南京,2018-05-02 10:11:40,12.0,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,建邺区,本科,未融资,"移动互联网,其他",118.734131,31.979141,全职,1-3年,"['带薪年假', '绩效奖金', '美女多', '定期体检']"
8,4466805,图像识别,上海,2018-04-23 16:30:58,35.0,39497,易鑫集团,北京看看车科技有限公司,2000人以上,静安区,本科,上市公司,企业服务,121.452581,31.226442,全职,不限,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
9,4453071,图像识别高级工师,广州,2018-04-19 19:48:18,24.0,188507,虎牙信息,广州虎牙信息科技有限公司,500-2000人,番禺区,硕士,B轮,"社交网络,游戏",113.348011,23.007841,全职,1-3年,"['五险一金', '年底双薪', '午餐补助', '带薪年假']"
10,3250849,图像识别工程师,重庆,2018-04-27 14:29:27,12.0,171578,连偶,重庆连偶科技有限公司,15-50人,渝北区,大专,A轮,"移动互联网,游戏",106.499701,29.601623,全职,3-5年,"['专项奖金', '股票期权', '带薪年假', '通讯津贴']"
11,3664310,图像识别-产品经理-北京-02782,北京,2018-05-03 09:54:09,29.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,5-10年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
12,3806495,图像识别工程师,北京,2018-05-02 17:25:53,28.0,281237,宽凳科技,贵州宽凳智云科技有限公司北京分公司,50-150人,朝阳区,本科,A轮,数据服务、企业服务,0.0,0.0,全职,1-3年,"['股票期权', '带薪年假', '定期体检', '午餐补助']"
13,4430411,图像识别,北京,2018-04-16 21:26:50,31.4,332658,鲸英（深圳）科技有限公司,鲸英（深圳）科技有限公司,15-50人,海淀区,本科,不需要融资,"移动互联网,企业服务",116.33396,39.986955,全职,1-3年,"['""""']"
14,1299020,图像识别工程师,厦门,2018-05-02 09:48:50,10.8,88550,厦门云脉技术有限公司,厦门云脉技术有限公司,50-150人,集美区,本科,未融资,"移动互联网,其他",118.095769,24.592423,全职,不限,"['年底双薪', '专项奖金', '带薪年假', '绩效奖金']"
15,4505588,图像识别工程师,深圳,2018-05-02 12:39:42,28.0,98800,竹间智能科技(上海)有限公司,竹间智能科技（上海）有限公司,150-500人,南山区,本科,B轮,"移动互联网,其他",113.952696,22.530438,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
16,3133400,图像识别工程师,北京,2018-05-02 18:12:22,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,3-5年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
