,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
0,3325318,Hadoop研发工程师,北京,2018-05-02 18:12:21,35.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
1,3933258,Hadoop,南京,2018-05-02 08:59:40,16.8,110239,徐工信息,江苏徐工信息技术股份有限公司,50-150人,雨花台区,本科,未融资,"移动互联网,电子商务",118.780402,32.040704,全职,3-5年,"['股票期权', '华为大牛带队', '氛围轻松', '国家级实验室']"
2,3022338,Hadoop工程师,深圳,2018-05-03 08:50:05,12.6,63500,紫川软件,深圳市紫川软件有限公司,500-2000人,福田区,大专,不需要融资,"电子商务,金融",0.0,0.0,全职,1-3年,"['节日礼物', '年底双薪', '绩效奖金', '岗位晋升']"
3,3320405,Hadoop开发工程师,上海,2018-05-02 10:33:38,26.0,107408,AdMaster,精硕科技（北京）股份有限公司,500-2000人,普陀区,本科,不需要融资,数据服务,121.39233,31.2319,全职,3-5年,[]
4,2502880,Hadoop开发,上海,2018-05-02 10:23:17,17.8,36849,新蛋信息技术（中国）有限公司,新蛋信息技术（中国）有限公司,500-2000人,长宁区,本科,不需要融资,电子商务,0.0,0.0,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
5,2332731,Hadoop工程师,北京,2018-05-02 15:01:19,38.0,57049,InnoTREE,北京因果树网络科技有限公司,50-150人,海淀区,本科,B轮,金融,116.30668252,39.98479142,全职,3-5年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
6,1640337,Hadoop开发工程师,杭州,2018-05-02 09:12:58,17.0,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,本科,B轮,"移动互联网,数据服务",,,全职,3-5年,"['五险一金', '带薪年假', '节日礼物', '年度旅游']"
7,3306810,hadoop开发工程师,深圳,2018-05-03 09:25:45,17.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,福田区,本科,不需要融资,"移动互联网,金融",114.055036,22.52153,全职,3-5年,[]
8,4442387,Hadoop工程师,北京,2018-05-02 14:51:55,24.0,9669,北京蓝汛,北京蓝汛通信技术有限责任公司,150-500人,朝阳区,本科,上市公司,企业服务,116.500805,39.992127,全职,3-5年,"['五险一金', '通讯津贴', '带薪年假', '交通补助']"
9,4388266,Hadoop开发工程师,上海,2018-04-26 16:15:11,20.8,1403,爱回收,上海悦易网络信息技术有限公司,500-2000人,杨浦区,本科,D轮及以上,"电子商务,O2O",121.99341,30.994275,全职,3-5年,"['节日礼物', '股票期权', '专项奖金', '带薪年假']"
10,1367462,Hadoop,南京,2018-04-28 14:19:57,9.0,3246,帆软软件,南京帆软软件有限公司,500-2000人,玄武区,本科,不需要融资,数据服务,118.80634999,32.04586002,全职,应届毕业生,"['技能培训', '股票期权', '带薪年假', '年度旅游']"
11,2905103,Hadoop开发工程师,北京,2018-05-02 18:24:38,26.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.52117756,39.82198934,全职,5-10年,"['供应链金融', '消费金融', '众筹业务', '支付业务']"
12,3154028,Hadoop开发,上海,2018-05-03 09:33:54,19.0,71514,百联全渠道电商,百联全渠道电子商务有限公司,500-2000人,黄浦区,本科,不需要融资,"电子商务,O2O",120.993464,30.994061,全职,3-5年,"['节日礼物', '岗位晋升', '五险一金', '午餐补助']"
13,3319100,JAVA-Hadoop工程师,杭州,2018-05-02 09:42:13,19.0,142419,达摩网络,浙江达摩网络科技有限公司,50-150人,西湖区,本科,A轮,"企业服务,O2O",120.124783,30.277036,全职,3-5年,"['扁平管理', '节日礼物', '岗位晋升', '免费健身']"
14,4295392,hadoop开发工程师,上海,2018-05-02 10:38:33,19.0,23008,佳锐科技,上海佳锐信息科技有限公司,150-500人,杨浦区,本科,上市公司,"企业服务,金融",121.510619,31.305927,全职,1-3年,"['绩效奖金', '五险一金', '岗位晋升', '领导好']"
15,3285521,（急招）大数库hadoop开发工程师,深圳,2018-05-03 09:25:46,17.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,福田区,本科,不需要融资,"移动互联网,金融",114.055036,22.52153,全职,3-5年,[]
16,2472534,Hadoop,杭州,2018-05-02 10:01:43,26.0,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,本科,B轮,"移动互联网,数据服务",120.113688,30.332881,全职,3-5年,"['五险一金', '带薪年假', '节日礼物', '年度旅游']"
17,4253674,Hadoop开发工程师,北京,2018-05-02 11:09:09,28.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,0.0,0.0,全职,5-10年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
18,1090967,Hadoop工程师,杭州,2018-05-03 09:31:17,19.0,16319,电魂网络,杭州电魂网络科技股份有限公司,500-2000人,滨江区,本科,上市公司,游戏,120.214912,30.186691,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
19,1367385,Hadoop,无锡,2018-04-28 14:19:57,9.0,3246,帆软软件,南京帆软软件有限公司,500-2000人,南长区,本科,不需要融资,数据服务,120.309329,31.55082792,全职,不限,"['技能培训', '股票期权', '带薪年假', '年度旅游']"
20,1858779,Hadoop开发工程师,北京,2018-05-02 18:24:37,26.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.52117756,39.82198934,全职,5-10年,"['供应链金融', '消费金融', '众筹业务', '支付业务']"
21,4329952,Hadoop工程师,广州,2018-05-02 11:48:06,15.8,237715,广东曼拓信息科技有限公司,广东曼拓信息科技有限公司,50-150人,天河区,本科,上市公司,"广告营销,移动互联网",113.36177,23.1467,全职,3-5年,[]
22,1542274,Hadoop,北京,2018-05-03 09:40:27,24.0,31173,悠易,悠易互通（北京）广告有限公司,150-500人,朝阳区,本科,C轮,广告营销,116.459324,39.918852,全职,3-5年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
23,4161966,Hadoop开发工程师,北京,2018-05-03 09:39:59,19.0,48622,资产360,北京互连众信科技有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,O2O",116.47,39.934299,全职,3-5年,"['带薪年假', '统一午餐', '五险一金', '弹性工作']"
24,2479666,Spark/Hadoop/Storm,北京,2018-05-02 10:27:51,35.0,53398,小年糕,北京小年糕互联网技术有限公司,50-150人,海淀区,本科,B轮,移动互联网,116.370369,39.982578,全职,3-5年,[]
25,4051651,技术开发经理/（资深Hadoop开发工程师）,上海,2018-05-02 16:24:30,44.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,杨浦区,本科,上市公司,"移动互联网,文化娱乐",121.506437,31.308258,全职,5-10年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
26,3981242,推荐系统工程师/Hadoop开发工程师,北京,2018-05-02 13:31:01,19.0,273943,人民网科技,人民网科技（北京）有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,企业服务",116.46974,39.92077,全职,3-5年,[]
27,4210319,hadoop高级开发工程师,深圳,2018-05-02 12:15:42,31.0,135283,数位科技,深圳数位传媒科技有限公司,50-150人,南山区,本科,B轮,"移动互联网,数据服务",113.940802,22.523714,全职,3-5年,"['2个月年终奖', '团队靠谱', '期权股票', '带薪病假']"
28,2318027,Hadoop工程师,东莞,2018-05-02 09:13:07,19.0,25576,团贷网,广东俊特团贷网络信息服务股份有限公司,2000人以上,,大专,C轮,"移动互联网,金融",113.73892,23.00902,全职,1-3年,"['节日礼物', '带薪年假', '年度旅游', '定期体检']"
29,4031854,Hadoop 高级开发工程师,北京,2018-05-02 10:23:54,33.0,4128,知乎,北京智者天下科技有限公司,500-2000人,海淀区,本科,D轮及以上,"移动互联网,社交网络",116.350094,40.007985,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '定期体检']"
30,2449203,Spark/Hadoop/Storm 高级工程师,北京,2018-05-02 10:27:51,33.0,53398,小年糕,北京小年糕互联网技术有限公司,50-150人,海淀区,本科,B轮,移动互联网,116.370369,39.982578,全职,5-10年,[]
31,3104216,Hadoop工程师,广州,2018-05-02 10:46:21,10.8,4184,思特奇Si-tech,北京思特奇信息技术股份有限公司,2000人以上,天河区,本科,上市公司,数据服务,113.34157,23.124639,全职,1-3年,"['绩效奖金 ', '专项奖金 ', '五险一金 ', '通讯津贴 ']"
