,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
0,4336839,自动化测试工程师,上海,2018-05-01 18:15:32,12.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,静安区,大专,不需要融资,"移动互联网,金融",121.458959,31.266934,全职,3-5年,[]
1,2866547,自动化测试工程师,北京,2018-04-30 00:16:16,19.0,139078,唯医网,北京欧应信息技术有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,医疗健康",116.45347,39.91613,全职,5-10年,"['带薪年假', '垂直社区', '绩效奖金', '扁平管理']"
2,4208168,自动化测试,西安,2018-04-25 16:23:46,9.6,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,高新技术产业开发区,本科,上市公司,"企业服务,金融",108.835491,34.206457,全职,3-5年,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']"
3,3548859,自动化测试,上海,2018-04-27 18:40:25,12.6,14093,瞬联软件科技（北京）有限公司,瞬联软件科技（北京）有限公司,500-2000人,闵行区,本科,不需要融资,"移动互联网 ,企业服务",121.390411,31.164691,全职,1-3年,"['高薪', '节日礼物', '弹性工作', '带薪年假']"
4,4485707,自动化测试工程师,北京,2018-04-27 19:11:46,17.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465999,40.021827,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
5,1306791,自动化测试,北京,2018-04-28 09:34:08,19.0,8877,AA租车,先锋智道（北京）科技有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,O2O",116.49344601,39.97552406,全职,3-5年,"['全额五险一金', '补充医疗', '弹性工时', '工作居住证']"
6,4227632,自动化测试/接口自动化测试,杭州,2018-04-28 19:45:18,12.6,84693,玛瑙湾,杭州玛瑙湾科技有限公司,50-150人,西湖区,本科,不需要融资,"移动互联网,金融",120.09875,30.27004,全职,3-5年,"['股票期权', '带薪年假', '岗位晋升', '管理规范']"
7,3642318,自动化测试开发,武汉,2018-04-27 14:40:55,7.6,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,江夏区,本科,不需要融资,移动互联网,114.53759,30.4905,全职,1-3年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
8,4486935,自动化测试工程师,深圳,2018-04-30 19:50:45,9.6,90570,Doo Holding,中国都会控股集团有限公司,50-150人,南山区,本科,A轮,金融,113.91389,22.540677,全职,1-3年,"['周末双休', '年轻团队', '朝十晚六', '技能培训']"
9,2213226,自动化测试,杭州,2018-04-28 15:30:22,14.0,14945,销冠科技,销冠网络科技有限公司,500-2000人,上城区,本科,B轮,移动互联网,120.17713948,30.21697005,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
10,3858950,自动化测试,北京,2018-04-28 16:19:25,19.0,83585,XSKY,星辰天合（北京）数据科技有限公司,150-500人,海淀区,本科,B轮,企业服务,116.28944,39.96065,全职,3-5年,"['股票期权', '带薪年假', '绩效奖金', '定期体检']"
11,3935733,自动化测试,大连,2018-04-28 09:58:02,10.6,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,高新园区,本科,未融资,"数据服务,金融",121.51373,38.847258,全职,3-5年,"['专项奖金', '带薪年假', '定期体检', '交通补助']"
12,3143599,自动化测试工程师,北京,2018-04-28 09:13:03,12.0,62029,一起考教师,北京清众教育科技有限公司,50-150人,海淀区,本科,A轮,"移动互联网,教育",116.296582,39.967659,全职,1-3年,"['股票期权', '岗位晋升', '扁平管理', '五险一金']"
13,4059533,自动化测试工程师,上海,2018-04-28 16:10:48,14.4,50417,爱客CRM,上海微问家信息技术有限公司,50-150人,浦东新区,本科,A轮,移动互联网,121.602929,31.199045,全职,3-5年,"['节日礼物', '绩效奖金', '岗位晋升', '年度旅游']"
14,3614909,自动化测试工程师,北京,2018-04-28 15:03:57,19.0,179,她理财,北京新工场投资顾问有限公司,50-150人,朝阳区,本科,A轮,"移动互联网,金融",116.47297,39.90786007,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
15,4262714,自动化测试,上海,2018-04-28 10:21:00,12.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,浦东新区,本科,不需要融资,"移动互联网,金融",121.666906,31.238157,全职,3-5年,[]
16,2566350,自动化测试,上海,2018-04-23 09:37:31,13.2,14093,瞬联软件科技（北京）有限公司,瞬联软件科技（北京）有限公司,500-2000人,长宁区,本科,不需要融资,"移动互联网 ,企业服务",121.351522,31.220022,全职,不限,"['高薪', '节日礼物', '弹性工作', '带薪年假']"
17,3257358,自动化测试,上海,2018-04-26 10:12:16,17.6,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,长宁区,本科,不需要融资,移动互联网,,,全职,3-5年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
