,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
0,3461147,功能测试,上海,2018-04-28 18:37:22,10.4,204644,上海灿福信息科技发展集团有限公司,上海灿福信息科技发展集团有限公司,150-500人,长宁区,本科,不需要融资,"移动互联网,数据服务",121.430635,31.220408,全职,1-3年,"['年底双薪', '带薪年假', '定期体检', '租房补贴']"
1,4023547,功能测试,北京,2018-04-27 10:15:19,17.0,168991,老虎证券,北京优虎商务服务有限公司,150-500人,朝阳区,大专,B轮,"移动互联网,金融",116.460172,39.952787,全职,1-3年,"['绩效奖金', '年底双薪', '带薪年假', '定期体检']"
2,3764968,功能测试,上海,2018-04-27 13:15:11,8.8,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,浦东新区,大专,不需要融资,"移动互联网,金融",0.0,0.0,全职,1-3年,[]
3,2124727,功能测试,深圳,2018-04-28 14:16:16,14.0,137839,万家医疗,平安万家医疗投资管理有限责任公司,500-2000人,南山区,本科,未融资,医疗健康,113.944704,22.538345,全职,3-5年,[]
4,4357041,功能测试,上海,2018-04-26 09:53:38,13.6,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,浦东新区,本科,上市公司,"企业服务,金融",121.668796,31.238697,全职,3-5年,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']"
5,4366341,功能测试工程师,大连,2018-04-27 13:34:42,5.6,40112,华宇,华宇（大连）信息服务有限公司,500-2000人,甘井子区,本科,上市公司,数据服务,121.47543,38.96132,全职,不限,"['技能培训', '节日礼物', '绩效奖金', '年度旅游']"
6,4313245,功能测试工程师,珠海,2018-04-25 09:52:09,14.0,7835,金山办公软件,北京金山软件有限公司,2000人以上,香洲区,大专,上市公司,移动互联网,113.601205,22.34793,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
7,1992800,功能测试,杭州,2018-04-23 16:38:55,12.4,35359,爱客仕,爱客仕网络科技有限公司,150-500人,江干区,大专,不需要融资,"移动互联网,O2O",120.21640047,30.25595276,全职,1-3年,"['节日礼物', '绩效奖金', '岗位晋升', '定期体检']"
8,4480830,功能测试工程师,厦门,2018-04-25 15:20:37,8.4,46629,金诚集团,浙江诚泽金开投资管理有限公司,2000人以上,集美区,本科,上市公司,金融,118.063429,24.59279,全职,1-3年,"['技能培训', '节日礼物', '带薪年假', '年度旅游']"
9,3282319,功能测试,武汉,2018-04-25 12:47:02,11.2,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,东湖新技术开发区,大专,不需要融资,移动互联网,114.538478,30.489386,全职,1-3年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
10,4500454,功能测试工程师,上海,2018-04-28 16:36:16,12.4,10821,管易云,上海管易云计算软件有限公司,150-500人,浦东新区,本科,不需要融资,"移动互联网,电子商务",121.58206,31.197634,全职,1-3年,"['绩效奖金', '五险一金', '年度旅游', '岗位晋升']"
11,4459039,功能测试,北京,2018-04-25 16:59:18,12.4,5812,用友,用友网络科技股份有限公司,2000人以上,海淀区,本科,上市公司,"企业服务,数据服务",116.238822,40.068734,全职,1-3年,"['技能培训', '节日礼物', '免费班车', '岗位晋升']"
12,2729578,功能测试,上海,2018-04-27 17:14:21,7.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.525236,31.080356,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
13,4329516,功能测试工程师,深圳,2018-04-28 09:21:55,12.0,15265,我来贷WeLab,深圳卫盈智信科技有限公司,500-2000人,南山区,本科,B轮,金融,113.94212,22.50907,全职,3-5年,"['年底双薪', '五险一金', '带薪年假', '扁平管理']"
14,4369617,功能测试工程师,北京,2018-04-28 10:11:25,12.0,1992,有利网,北京弘合柏基金融信息服务有限责任公司,500-2000人,朝阳区,本科,A轮,金融,116.456076,39.948051,全职,1-3年,"['岗位晋升', '股票期权', '绩效奖金', '定期体检']"
15,2045311,功能测试,上海,2018-04-27 14:53:23,8.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
16,4342370,软件测试-功能测试+二类本科院校,杭州,2018-04-28 09:48:23,9.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,滨江区,本科,不需要融资,移动互联网,0.0,0.0,全职,1-3年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
17,3790075,测试工程师（功能测试）,北京,2018-04-28 11:03:16,10.8,35946,闪送,北京闪送科技有限公司,150-500人,海淀区,本科,C轮,移动互联网,116.283038,40.048633,全职,3-5年,"['股票期权', '岗位晋升', '五险一金', '高速成长']"
18,4165257,功能测试工程师,广州,2018-04-28 08:38:15,7.2,62627,广东亿迅,广东亿迅科技有限公司,2000人以上,越秀区,本科,不需要融资,移动互联网,39.897445,116.331398,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
19,3965043,App功能测试,杭州,2018-04-28 19:45:17,7.2,84693,玛瑙湾,杭州玛瑙湾科技有限公司,50-150人,拱墅区,本科,不需要融资,"移动互联网,金融",120.106127,30.303469,全职,1-3年,"['股票期权', '带薪年假', '岗位晋升', '管理规范']"
20,4140090,android测试/功能测试（武汉）,武汉,2018-04-28 10:59:00,8.4,24780,诚迈科技,诚迈科技（南京）股份有限公司,2000人以上,东湖新技术开发区,本科,上市公司,移动互联网,114.538478,30.489386,全职,3-5年,"['年底双薪', '专项奖金', '交通补助', '午餐补助']"
21,4325680,功能测试,北京,2018-05-01 10:09:03,7.0,41030,小肚皮App,北京九识佳科技有限公司,15-50人,朝阳区,本科,A轮,移动互联网,116.473011,39.912032,全职,1-3年,"['年度旅游', '美女CEO', '五险一金', '午餐补助']"
22,4004603,功能测试工程师,武汉,2018-04-27 11:04:30,7.6,205821,武汉烧麦财播科技有限公司,武汉烧麦财播科技有限公司,50-150人,武昌区,本科,不需要融资,"移动互联网,金融",114.341085,30.554869,全职,3-5年,[]
23,4044184,功能测试工程师,上海,2018-04-27 10:05:36,7.2,30997,科达,苏州科达科技股份有限公司,2000人以上,徐汇区,本科,上市公司,文化娱乐,121.393825,31.171877,全职,1-3年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
24,4459774,软件测试工程师-功能测试,杭州,2018-04-23 15:05:16,7.6,116748,隼目科技,杭州隼目信息科技有限公司,50-150人,下城区,本科,天使轮,移动互联网,120.187825,30.327125,全职,1-3年,"['股票期权', '带薪年假', '年度旅游', '扁平管理']"
25,4278887,功能测试工程师,上海,2018-04-16 10:47:35,13.6,141672,合诚,福建合诚信息科技有限公司,50-150人,浦东新区,本科,未融资,"移动互联网,金融",121.669915,31.24615,全职,3-5年,[]
26,3477949,功能测试工程师,上海,2018-04-28 15:59:33,12.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,黄浦区,本科,不需要融资,"移动互联网,金融",121.502295,31.22147,全职,5-10年,[]
27,1226367,功能测试,福州,2018-04-13 09:30:32,3.4,29541,纵腾,福建纵腾网络技术有限公司,500-2000人,仓山区,大专,未融资,电子商务,,,全职,1-3年,"['技能培训', '节日礼物', '带薪年假', '岗位晋升']"
28,3923488,功能测试工程师,广州,2018-04-28 14:02:45,14.0,284199,云联国骥,广东云联国骥投资管理有限公司,500-2000人,海珠区,本科,不需要融资,电子商务,113.385147,23.102207,全职,3-5年,"['带薪年假', '餐费补贴', '交通补贴', '通讯补贴']"
29,4321385,功能测试,西安,2018-04-23 18:13:32,8.8,308987,艾斯普,美奥多软件科技（西安）有限公司,150-500人,高新技术产业开发区,本科,不需要融资,移动互联网,108.841747,34.207933,全职,3-5年,"['弹性工作', '外企文化', '英语环境', '技术达人']"
30,2201278,功能测试,上海,2018-04-27 14:53:27,6.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
31,3367308,功能测试工程师,天津,2018-04-24 09:34:15,10.8,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,滨海新区,大专,不需要融资,移动互联网,117.708092,39.10316,全职,3-5年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
32,3879934,功能测试,西安,2018-04-30 14:42:29,5.8,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,雁塔区,本科,上市公司,"企业服务,金融",108.837196,34.210026,全职,1-3年,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']"
