,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
0,1770800,游戏测试,上海,2018-04-28 18:34:00,5.6,76949,鲸歌网络,上海鲸歌网络科技有限公司,15-50人,浦东新区,大专,A轮,"移动互联网,游戏",121.62834992,31.20841944,全职,1-3年,"['技能培训', '节日礼物', '年底双薪', '股票期权']"
1,4115374,游戏测试工程师,杭州,2018-05-01 20:25:38,9.8,23599,触手,杭州开迅科技有限公司,150-500人,西湖区,本科,D轮及以上,移动互联网,120.059508,30.286594,全职,1-3年,"['年底双薪', '五险一金', '通讯津贴', '带薪年假']"
2,4195881,游戏测试,西安,2018-04-25 15:09:29,8.4,144191,BOO!,西安逆袭网络科技有限公司,50-150人,雁塔区,本科,A轮,"移动互联网,社交网络",108.880936,34.22484,全职,1-3年,"['扁平化管理', '弹性工作制', '健身福利', '设备补助']"
3,2497910,游戏测试,上海,2018-04-27 18:44:34,7.0,139740,天戏互娱,上海天戏互娱科技股份有限公司,50-150人,徐汇区,大专,上市公司,游戏,120.993998,30.99343,全职,1-3年,[]
4,4338196,游戏测试工程师,福州,2018-05-01 19:28:46,10.0,173334,龙腾简合,福州龙腾简合网络技术有限公司,150-500人,台江区,大专,未融资,"游戏,移动互联网",119.278028,26.059516,全职,1-3年,[]
5,1565626,游戏测试,厦门,2018-04-28 16:53:36,4.8,47683,厦门梦加,厦门梦加网络科技股份有限公司,150-500人,思明区,不限,D轮及以上,"移动互联网,游戏",118.09478657,24.46319282,全职,1-3年,"['技能培训', '年底双薪', '绩效奖金', '年度旅游']"
6,2668809,游戏测试员,成都,2018-04-28 11:48:18,3.8,144307,雨墨游戏,成都雨墨科技有限公司,150-500人,高新区,大专,不需要融资,"游戏,移动互联网",104.07539022,30.53873057,全职,1-3年,"['带薪年假', '定期体检', '年底双薪', '丰厚项目奖金']"
7,4490134,游戏测试,北京,2018-04-28 09:27:39,6.2,13241,互爱(北京)科技有限公司,互爱(北京)科技有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,游戏",116.337417,39.981921,全职,1-3年,"['五险一金', '岗位晋升', '帅哥多', '弹性工作']"
8,3907308,游戏测试师,广州,2018-04-27 15:35:38,7.0,265858,赐麓网络,上海赐麓网络科技有限公司,150-500人,天河区,大专,B轮,"移动互联网,游戏",113.379844,23.121693,全职,1-3年,[]
9,3650444,游戏测试,深圳,2018-04-28 09:38:53,12.0,16589,禅游,深圳市禅游科技股份有限公司,150-500人,南山区,本科,B轮,游戏,113.993578,22.99368,全职,3-5年,"['绩效奖金', '年底双薪', '五险一金', '带薪年假']"
10,3100924,游戏测试,珠海,2018-04-28 11:06:11,4.8,122930,文景科技,珠海文景科技有限公司,50-150人,香洲区,大专,不需要融资,游戏,113.51913,22.253112,全职,1-3年,[]
11,3908421,游戏测试工程师,北京,2018-04-27 10:22:53,13.2,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,游戏",116.312136,40.037381,全职,3-5年,"['节日礼物', '技能培训', '年底双薪', '年度旅游']"
12,2433791,游戏测试,广州,2018-04-27 11:03:44,7.0,120175,祺曜互娱,海南祺曜互动娱乐有限公司,150-500人,天河区,大专,不需要融资,游戏,113.384912,23.118062,全职,1-3年,"['交通补助', '带薪年假', '定期体检', '绩效奖金']"
13,4453744,游戏测试,广州,2018-04-28 18:08:33,8.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,海珠区,大专,不需要融资,移动互联网,113.325553,23.098929,全职,1-3年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
14,3944509,游戏测试,苏州,2018-04-27 16:05:10,4.8,243708,木子木网络,昆山木子木网络科技有限公司,15-50人,昆山市,大专,未融资,游戏,121.148172,31.288881,全职,1-3年,[]
15,3495892,游戏测试,成都,2018-04-27 16:21:37,5.2,65761,成都博为峰,成都博为峰软件技术有限公司,500-2000人,锦江区,大专,天使轮,"企业服务,教育",104.089636,30.647758,实习,不限,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
16,4454279,游戏测试工程师,广州,2018-04-29 17:24:59,7.6,13877,6637,广州泽娱网络科技有限公司,50-150人,天河区,大专,未融资,游戏,113.42823,23.126742,全职,1-3年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
17,3654675,游戏测试,厦门,2018-04-28 17:58:45,4.2,26742,趣游（厦门）科技有限公司,趣游（厦门）科技有限公司,150-500人,湖里区,不限,不需要融资,移动互联网,118.156696,24.524271,全职,1-3年,"['绩效奖金', '年底双薪', '五险一金', '带薪年假']"
