,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
0,4405922,性能测试（3-5年）,上海,2018-05-01 18:15:37,12.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,静安区,本科,不需要融资,"移动互联网,金融",121.458959,31.266934,全职,3-5年,[]
1,3410938,性能测试,杭州,2018-04-27 09:48:37,19.0,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,不限,B轮,"移动互联网,数据服务",120.11362,30.33344,全职,3-5年,"['五险一金', '带薪年假', '节日礼物', '年度旅游']"
2,690896,性能测试,大连,2018-04-27 17:08:41,5.6,57118,Liferay 大连,大连来锐软件有限公司,50-150人,高新园区,本科,不需要融资,其他,121.5310701,38.86338023,全职,应届毕业生,"['技能培训', '年底双薪', '带薪年假', '岗位晋升']"
3,3640226,性能测试工程师,北京,2018-05-01 10:45:59,21.0,28795,汽车头条,北京智阅网络科技有限公司,150-500人,朝阳区,本科,上市公司,"移动互联网,文化娱乐",0.0,0.0,全职,3-5年,"['绩效奖金', '年终分红', '专项奖金', '五险一金']"
4,4115408,性能测试工程师,杭州,2018-04-25 14:17:45,19.0,9327,铭师堂,杭州铭师堂教育科技发展有限公司,500-2000人,拱墅区,本科,不需要融资,"移动互联网,教育",120.141387,30.320581,全职,3-5年,"['自主盈利', '扁平管理', '技术大牛', '岗位晋升']"
5,3636641,性能测试,深圳,2018-04-26 08:53:54,19.0,103077,智慧享联,深圳市智慧享联网络技术有限公司,150-500人,南山区,本科,不需要融资,"移动互联网,O2O",0.0,0.0,全职,5-10年,"['绩效奖金', '带薪年假', '年度旅游', '年终分红']"
6,4014801,性能测试工程师,广州,2018-04-28 09:39:42,13.2,37398,亚美,广州亚美信息科技有限公司,150-500人,天河区,本科,不需要融资,移动互联网,113.347222,23.143984,全职,1-3年,"['节日礼物', '技能培训', '年度旅游', '岗位晋升']"
7,3864527,性能测试工程师,北京,2018-05-01 20:00:04,26.0,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,本科,C轮,金融,116.480792,39.99613,全职,3-5年,"['绩效奖金', '免费班车', '五险一金', '部门旅游']"
8,4218449,白盒测试、性能测试,杭州,2018-04-26 13:30:52,12.0,17693,神州数码通用软件,神州数码通用软件（北京）有限公司,500-2000人,西湖区,本科,不需要融资,企业服务,120.137878,30.253166,全职,1-3年,[]
9,4152402,性能测试,广州,2018-04-28 09:55:15,14.0,129227,3K游戏,上海游民网络科技有限公司,150-500人,天河区,大专,不需要融资,"游戏,移动互联网",113.380976,23.124854,全职,3-5年,"['绩效奖金', '免费包餐', '海外旅游', '环境舒适']"
10,2257932,性能测试,北京,2018-04-26 10:36:28,11.2,88433,北京中铁信,北京中铁信科技有限公司,150-500人,海淀区,本科,不需要融资,其他,116.29834953,39.9470402,全职,1-3年,"['带薪年假', '绩效奖金', '年度旅游', '定期体检']"
11,4035703,性能测试,上海,2018-04-28 17:53:07,12.6,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,长宁区,本科,上市公司,"企业服务,金融",121.419045,31.221631,全职,5-10年,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']"
12,4215255,性能测试工程师,上海,2018-04-26 09:53:39,27.2,6044,拍拍贷,上海拍拍贷金融信息服务有限公司,2000人以上,浦东新区,本科,上市公司,金融,0.0,0.0,全职,5-10年,"['绩效奖金', '五险一金', '带薪年假', '午餐补助']"
13,4013043,性能测试,深圳,2018-04-17 11:44:37,13.6,50241,Symbio-Freeborders,信必优(深圳)信息技术有限公司,2000人以上,福田区,大专,未融资,"移动互联网,电子商务",0.0,0.0,全职,3-5年,"['节日礼物', '年底双薪', '带薪年假', '年度旅游']"
14,3896560,性能测试,上海,2018-04-28 14:31:40,9.6,130659,舟恩信息,上海舟恩信息技术有限公司,150-500人,徐汇区,大专,不需要融资,移动互联网,121.41861,31.167361,全职,1-3年,[]
